The United States of America, Life tables (period 5x1), Total     Last modified: 25-May-2016, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1963        70-74     0.04643  0.20884  2.60   60597   12655  272578   695312  11.47
  1963        75-79     0.07227  0.30668  2.53   47942   14703  203443   422734   8.82
  1963        80-84     0.11282  0.43864  2.47   33239   14580  129234   219291   6.60
  1963        85-89     0.17609  0.59723  2.31   18659   11144   63284    90056   4.83
  1963        90-94     0.25711  0.73867  2.12    7515    5551   21591    26772   3.56
  1963        95-99     0.36477  0.85566  1.90    1964    1680    4607     5181   2.64
  1963       100-104    0.48616  0.92641  1.66     283     263     540      574   2.03
  1963       105-109    0.61035  0.96320  1.45      21      20      33       34   1.63
  1963       110+       0.70734  1.00000  1.41       1       1       1        1   1.41
  1964           0      0.02539  0.02483  0.12  100000    2483   97812  7019294  70.19
  1964         1-4      0.00099  0.00395  1.60   97517     385  389142  6921482  70.98
  1964         5-9      0.00045  0.00223  2.31   97131     216  485075  6532340  67.25
  1964        10-14     0.00042  0.00209  2.70   96915     202  484110  6047265  62.40
  1964        15-19     0.00096  0.00478  2.81   96713     462  482550  5563155  57.52
  1964        20-24     0.00126  0.00629  2.52   96251     606  479751  5080605  52.79
  1964        25-29     0.00133  0.00665  2.55   95645     636  476662  4600855  48.10
  1964        30-34     0.00169  0.00841  2.64   95008     799  473156  4124192  43.41
  1964        35-39     0.00241  0.01201  2.67   94209    1131  468414  3651036  38.75
  1964        40-44     0.00371  0.01837  2.69   93078    1710  461442  3182622  34.19
  1964        45-49     0.00582  0.02872  2.67   91368    2624  450732  2721180  29.78
  1964        50-54     0.00925  0.04527  2.65   88743    4017  434261  2270448  25.58
  1964        55-59     0.01342  0.06506  2.65   84726    5513  410684  1836187  21.67
  1964        60-64     0.02137  0.10175  2.65   79213    8060  377121  1425503  18.00
  1964        65-69     0.03030  0.14119  2.59   71154   10046  331593  1048382  14.73
  1964        70-74     0.04471  0.20177  2.59   61107   12329  275780   716789  11.73
  1964        75-79     0.06982  0.29770  2.53   48778   14521  207988   441009   9.04
  1964        80-84     0.10844  0.42594  2.48   34257   14591  134563   233021   6.80
  1964        85-89     0.16805  0.57998  2.33   19665   11405   67867    98458   5.01
  1964        90-94     0.24553  0.72143  2.14    8260    5959   24269    30591   3.70
  1964        95-99     0.34873  0.84206  1.93    2301    1938    5556     6321   2.75
  1964       100-104    0.46656  0.91775  1.70     363     334     715      765   2.11
  1964       105-109    0.58917  0.95846  1.48      30      29      49       50   1.69
  1964       110+       0.68617  1.00000  1.46       1       1       2        2   1.46
  1965           0      0.02463  0.02410  0.12  100000    2410   97871  7024362  70.24
  1965         1-4      0.00097  0.00387  1.62   97590     378  389459  6926491  70.98
  1965         5-9      0.00044  0.00219  2.31   97212     213  485486  6537032  67.25
  1965        10-14     0.00041  0.00204  2.68   96999     197  484537  6051546  62.39
  1965        15-19     0.00096  0.00479  2.81   96802     464  482990  5567008  57.51
  1965        20-24     0.00127  0.00633  2.49   96338     610  480158  5084018  52.77
  1965        25-29     0.00134  0.00667  2.56   95727     639  477077  4603860  48.09
  1965        30-34     0.00168  0.00835  2.61   95089     794  473543  4126784  43.40
  1965        35-39     0.00242  0.01202  2.65   94295    1134  468810  3653241  38.74
  1965        40-44     0.00371  0.01838  2.67   93161    1712  461818  3184431  34.18
  1965        45-49     0.00584  0.02883  2.66   91449    2636  451078  2722613  29.77
  1965        50-54     0.00925  0.04528  2.64   88813    4021  434580  2271535  25.58
  1965        55-59     0.01341  0.06499  2.64   84791    5510  410949  1836956  21.66
  1965        60-64     0.02125  0.10118  2.63   79281    8022  377426  1426007  17.99
  1965        65-69     0.03046  0.14184  2.57   71259   10107  331770  1048580  14.72
  1965        70-74     0.04438  0.20023  2.56   61152   12244  275904   716811  11.72
  1965        75-79     0.07017  0.29886  2.52   48908   14617  208303   440907   9.02
  1965        80-84     0.10853  0.42577  2.47   34291   14600  134521   232604   6.78
  1965        85-89     0.16922  0.58170  2.31   19691   11454   67688    98083   4.98
  1965        90-94     0.24660  0.72315  2.14    8237    5956   24154    30395   3.69
  1965        95-99     0.35021  0.84333  1.93    2280    1923    5491     6242   2.74
  1965       100-104    0.46802  0.91839  1.69     357     328     701      750   2.10
  1965       105-109    0.59034  0.95871  1.48      29      28      47       49   1.68
  1965       110+       0.68696  1.00000  1.46       1       1       2        2   1.46
  1966           0      0.02381  0.02331  0.11  100000    2331   97935  7021355  70.21
  1966         1-4      0.00098  0.00390  1.60   97669     381  389761  6923420  70.89
  1966         5-9      0.00044  0.00222  2.29   97287     216  485853  6533658  67.16
  1966        10-14     0.00041  0.00206  2.70   97071     200  484898  6047806  62.30
  1966        15-19     0.00104  0.00518  2.84   96871     502  483270  5562908  57.43
  1966        20-24     0.00132  0.00656  2.51   96370     633  480272  5079638  52.71
  1966        25-29     0.00136  0.00680  2.52   95737     651  477071  4599366  48.04
  1966        30-34     0.00170  0.00847  2.62   95086     805  473515  4122294  43.35
  1966        35-39     0.00241  0.01200  2.66   94281    1131  468762  3648780  38.70
  1966        40-44     0.00375  0.01856  2.66   93150    1729  461712  3180018  34.14
  1966        45-49     0.00591  0.02912  2.65   91421    2662  450862  2718306  29.73
  1966        50-54     0.00925  0.04528  2.64   88759    4019  434300  2267444  25.55
  1966        55-59     0.01359  0.06584  2.64   84740    5579  410510  1833144  21.63
  1966        60-64     0.02103  0.10010  2.61   79161    7924  376825  1422633  17.97
  1966        65-69     0.03063  0.14240  2.53   71236   10144  331158  1045808  14.68
  1966        70-74     0.04500  0.20278  2.57   61093   12388  275302   714650  11.70
  1966        75-79     0.07021  0.29920  2.53   48704   14572  207543   439349   9.02
  1966        80-84     0.10837  0.42505  2.46   34132   14508  133875   231805   6.79
  1966        85-89     0.16832  0.57963  2.31   19624   11375   67579    97930   4.99
  1966        90-94     0.24773  0.72529  2.14    8250    5983   24152    30351   3.68
  1966        95-99     0.35046  0.84355  1.93    2266    1912    5455     6199   2.74
  1966       100-104    0.46823  0.91847  1.69     355     326     695      744   2.10
  1966       105-109    0.59023  0.95866  1.48      29      28      47       49   1.68
  1966       110+       0.68638  1.00000  1.46       1       1       2        2   1.46
  1967           0      0.02281  0.02236  0.11  100000    2236   98014  7052203  70.52
  1967         1-4      0.00091  0.00362  1.63   97764     354  390218  6954189  71.13
  1967         5-9      0.00043  0.00215  2.31   97410     209  486488  6563972  67.39
  1967        10-14     0.00041  0.00203  2.72   97201     198  485554  6077484  62.52
  1967        15-19     0.00102  0.00510  2.85   97003     494  483953  5591930  57.65
  1967        20-24     0.00135  0.00675  2.50   96509     651  480919  5107977  52.93
  1967        25-29     0.00136  0.00680  2.54   95857     652  477684  4627058  48.27
  1967        30-34     0.00168  0.00837  2.65   95206     797  474156  4149374  43.58
  1967        35-39     0.00245  0.01217  2.66   94409    1149  469354  3675218  38.93
  1967        40-44     0.00370  0.01834  2.66   93260    1710  462290  3205864  34.38
  1967        45-49     0.00584  0.02882  2.67   91550    2639  451592  2743574  29.97
  1967        50-54     0.00906  0.04437  2.66   88911    3945  435341  2291982  25.78
  1967        55-59     0.01345  0.06518  2.64   84966    5538  411761  1856641  21.85
  1967        60-64     0.02052  0.09786  2.63   79427    7773  378703  1444880  18.19
  1967        65-69     0.02987  0.13920  2.56   71655    9974  333925  1066178  14.88
  1967        70-74     0.04423  0.19981  2.58   61680   12324  278634   732253  11.87
  1967        75-79     0.06832  0.29277  2.56   49356   14450  211518   453619   9.19
  1967        80-84     0.10506  0.41526  2.48   34906   14495  137964   242101   6.94
  1967        85-89     0.16352  0.56933  2.33   20411   11621   71064   104137   5.10
  1967        90-94     0.24112  0.71603  2.16    8790    6294   26104    33073   3.76
  1967        95-99     0.34250  0.83653  1.94    2496    2088    6097     6969   2.79
  1967       100-104    0.45934  0.91433  1.71     408     373     812      872   2.14
  1967       105-109    0.58140  0.95657  1.49      35      33      58       60   1.71
  1967       110+       0.67817  1.00000  1.47       2       2       2        2   1.47
  1968           0      0.02238  0.02194  0.11  100000    2194   98048  7021806  70.22
  1968         1-4      0.00091  0.00364  1.62   97806     356  390377  6923758  70.79
  1968         5-9      0.00045  0.00223  2.31   97450     217  486665  6533382  67.04
  1968        10-14     0.00042  0.00209  2.73   97233     203  485704  6046717  62.19
  1968        15-19     0.00109  0.00544  2.82   97030     528  483999  5561013  57.31
  1968        20-24     0.00142  0.00708  2.49   96502     684  480794  5077014  52.61
  1968        25-29     0.00144  0.00716  2.53   95819     686  477397  4596220  47.97
  1968        30-34     0.00173  0.00864  2.62   95132     821  473707  4118823  43.30
  1968        35-39     0.00251  0.01247  2.65   94311    1176  468791  3645115  38.65
  1968        40-44     0.00383  0.01897  2.65   93135    1766  461523  3176325  34.10
  1968        45-49     0.00600  0.02957  2.67   91368    2702  450556  2714802  29.71
  1968        50-54     0.00922  0.04510  2.65   88666    3999  433945  2264245  25.54
  1968        55-59     0.01385  0.06703  2.63   84667    5675  409888  1830300  21.62
  1968        60-64     0.02101  0.10005  2.62   78992    7903  376154  1420412  17.98
  1968        65-69     0.03079  0.14323  2.57   71089   10182  330658  1044258  14.69
  1968        70-74     0.04538  0.20448  2.58   60907   12454  274450   713600  11.72
  1968        75-79     0.07000  0.29882  2.55   48453   14479  206845   439150   9.06
  1968        80-84     0.10704  0.42124  2.47   33974   14311  133699   232305   6.84
  1968        85-89     0.16674  0.57699  2.33   19663   11345   68042    98606   5.01
  1968        90-94     0.24812  0.72553  2.14    8317    6035   24321    30564   3.67
  1968        95-99     0.35044  0.84371  1.93    2283    1926    5496     6243   2.73
  1968       100-104    0.46980  0.91932  1.69     357     328     698      746   2.09
  1968       105-109    0.59350  0.95950  1.47      29      28      47       48   1.68
  1968       110+       0.69091  1.00000  1.45       1       1       2        2   1.45
  1969           0      0.02186  0.02144  0.11  100000    2144   98089  7048125  70.48
  1969         1-4      0.00089  0.00354  1.66   97856     346  390614  6950036  71.02
  1969         5-9      0.00044  0.00221  2.36   97510     215  486981  6559422  67.27
  1969        10-14     0.00042  0.00207  2.76   97295     202  486021  6072442  62.41
  1969        15-19     0.00114  0.00570  2.83   97093     554  484264  5586420  57.54
  1969        20-24     0.00147  0.00734  2.51   96539     709  480929  5102156  52.85
  1969        25-29     0.00146  0.00725  2.54   95830     695  477444  4621227  48.22
  1969        30-34     0.00175  0.00871  2.63   95135     828  473716  4143783  43.56
  1969        35-39     0.00251  0.01250  2.67   94307    1179  468786  3670067  38.92
  1969        40-44     0.00384  0.01903  2.68   93128    1772  461523  3201281  34.37
  1969        45-49     0.00589  0.02903  2.67   91356    2652  450590  2739758  29.99
  1969        50-54     0.00894  0.04379  2.66   88704    3884  434448  2289167  25.81
  1969        55-59     0.01364  0.06608  2.64   84820    5605  410878  1854720  21.87
  1969        60-64     0.02023  0.09650  2.63   79216    7645  377936  1443842  18.23
  1969        65-69     0.03019  0.14078  2.61   71571   10076  333727  1065906  14.89
  1969        70-74     0.04422  0.19997  2.61   61495   12297  278097   732179  11.91
  1969        75-79     0.06781  0.29069  2.55   49198   14301  210888   454082   9.23
  1969        80-84     0.10457  0.41372  2.48   34897   14437  138061   243194   6.97
  1969        85-89     0.16189  0.56594  2.34   20460   11579   71523   105133   5.14
  1969        90-94     0.23961  0.71416  2.17    8881    6342   26469    33610   3.78
  1969        95-99     0.33952  0.83386  1.95    2538    2117    6235     7141   2.81
  1969       100-104    0.45642  0.91298  1.71     422     385     844      907   2.15
  1969       105-109    0.57913  0.95606  1.50      37      35      61       63   1.72
  1969       110+       0.67671  1.00000  1.48       2       2       2        2   1.48
  1970           0      0.02123  0.02084  0.11  100000    2084   98140  7074373  70.74
  1970         1-4      0.00085  0.00337  1.66   97916     330  390893  6976233  71.25
  1970         5-9      0.00042  0.00212  2.31   97586     207  487372  6585341  67.48
  1970        10-14     0.00041  0.00203  2.75   97379     197  486450  6097969  62.62
  1970        15-19     0.00110  0.00551  2.85   97181     536  484754  5611519  57.74
  1970        20-24     0.00145  0.00724  2.48   96646     700  481465  5126765  53.05
  1970        25-29     0.00143  0.00714  2.51   95946     685  478026  4645300  48.42
  1970        30-34     0.00172  0.00856  2.62   95261     815  474362  4167274  43.75
  1970        35-39     0.00247  0.01228  2.64   94446    1160  469493  3692912  39.10
  1970        40-44     0.00377  0.01870  2.67   93285    1744  462359  3223419  34.55
  1970        45-49     0.00584  0.02882  2.65   91541    2639  451514  2761060  30.16
  1970        50-54     0.00888  0.04351  2.66   88903    3868  435464  2309546  25.98
  1970        55-59     0.01360  0.06586  2.63   85034    5600  411915  1874082  22.04
  1970        60-64     0.01998  0.09538  2.62   79434    7576  379145  1462167  18.41
  1970        65-69     0.02965  0.13838  2.60   71858    9944  335381  1083022  15.07
  1970        70-74     0.04371  0.19776  2.60   61914   12244  280138   747640  12.08
  1970        75-79     0.06651  0.28557  2.53   49670   14184  213272   467503   9.41
  1970        80-84     0.10091  0.40220  2.48   35486   14272  141429   254231   7.16
  1970        85-89     0.15477  0.54815  2.34   21213   11628   75129   112802   5.32
  1970        90-94     0.22937  0.69661  2.18    9585    6677   29111    37673   3.93
  1970        95-99     0.32266  0.81736  1.98    2908    2377    7367     8562   2.94
  1970       100-104    0.43447  0.90140  1.75     531     479    1102     1196   2.25
  1970       105-109    0.55415  0.94931  1.54      52      50      90       94   1.79
  1970       110+       0.65080  1.00000  1.54       3       3       4        4   1.54
  1971           0      0.01936  0.01903  0.10  100000    1903   98291  7108555  71.09
  1971         1-4      0.00082  0.00327  1.67   98097     321  391640  7010263  71.46
  1971         5-9      0.00042  0.00212  2.28   97776     207  488319  6618623  67.69
  1971        10-14     0.00040  0.00200  2.72   97569     195  487401  6130305  62.83
  1971        15-19     0.00111  0.00554  2.83   97374     539  485698  5642903  57.95
  1971        20-24     0.00146  0.00727  2.51   96835     704  482421  5157205  53.26
  1971        25-29     0.00142  0.00709  2.53   96131     682  478967  4674784  48.63
  1971        30-34     0.00169  0.00842  2.61   95449     804  475324  4195817  43.96
  1971        35-39     0.00242  0.01204  2.65   94645    1140  470543  3720493  39.31
  1971        40-44     0.00367  0.01821  2.68   93505    1703  463572  3249950  34.76
  1971        45-49     0.00569  0.02806  2.64   91801    2576  452931  2786378  30.35
  1971        50-54     0.00865  0.04238  2.66   89226    3781  437280  2333447  26.15
  1971        55-59     0.01325  0.06424  2.63   85444    5489  414205  1896167  22.19
  1971        60-64     0.01958  0.09354  2.61   79955    7479  381909  1481961  18.53
  1971        65-69     0.02862  0.13382  2.58   72476    9699  338925  1100052  15.18
  1971        70-74     0.04320  0.19536  2.56   62778   12264  283903   761128  12.12
  1971        75-79     0.06572  0.28266  2.53   50514   14278  217261   477224   9.45
  1971        80-84     0.09976  0.39869  2.48   36235   14447  144816   259963   7.17
  1971        85-89     0.15581  0.55082  2.34   21789   12002   77025   115147   5.28
  1971        90-94     0.23133  0.70116  2.19    9787    6862   29664    38123   3.90
  1971        95-99     0.32901  0.82402  1.97    2925    2410    7325     8458   2.89
  1971       100-104    0.44506  0.90736  1.74     515     467    1049     1133   2.20
  1971       105-109    0.56843  0.95341  1.51      48      45      80       83   1.75
  1971       110+       0.66740  1.00000  1.50       2       2       3        3   1.50
  1972           0      0.01801  0.01772  0.10  100000    1772   98402  7118426  71.18
  1972         1-4      0.00081  0.00322  1.65   98228     316  392169  7020024  71.47
  1972         5-9      0.00041  0.00205  2.35   97912     201  489026  6627855  67.69
  1972        10-14     0.00040  0.00202  2.73   97711     197  488108  6138829  62.83
  1972        15-19     0.00111  0.00554  2.81   97514     541  486383  5650721  57.95
  1972        20-24     0.00145  0.00724  2.48   96973     702  483100  5164337  53.26
  1972        25-29     0.00142  0.00707  2.55   96272     680  479692  4681237  48.63
  1972        30-34     0.00168  0.00837  2.63   95591     800  476060  4201545  43.95
  1972        35-39     0.00236  0.01175  2.65   94791    1114  471333  3725485  39.30
  1972        40-44     0.00363  0.01802  2.69   93677    1688  464483  3254152  34.74
  1972        45-49     0.00573  0.02828  2.64   91990    2601  453819  2789669  30.33
  1972        50-54     0.00855  0.04193  2.65   89388    3748  438127  2335849  26.13
  1972        55-59     0.01323  0.06413  2.64   85641    5492  415226  1897723  22.16
  1972        60-64     0.01962  0.09368  2.60   80149    7509  382718  1482496  18.50
  1972        65-69     0.02884  0.13489  2.60   72640    9798  339730  1099778  15.14
  1972        70-74     0.04386  0.19821  2.57   62842   12456  283974   760048  12.09
  1972        75-79     0.06601  0.28364  2.52   50386   14291  216504   476074   9.45
  1972        80-84     0.10001  0.39946  2.48   36095   14418  144166   259570   7.19
  1972        85-89     0.15443  0.54852  2.36   21676   11890   76990   115404   5.32
  1972        90-94     0.22912  0.69765  2.20    9786    6828   29799    38414   3.93
  1972        95-99     0.32651  0.82152  1.98    2959    2431    7445     8615   2.91
  1972       100-104    0.44175  0.90561  1.74     528     478    1083     1170   2.22
  1972       105-109    0.56477  0.95243  1.52      50      47      84       88   1.76
  1972       110+       0.66376  1.00000  1.51       2       2       4        4   1.51
  1973           0      0.01757  0.01730  0.10  100000    1730   98438  7139651  71.40
  1973         1-4      0.00080  0.00319  1.66   98270     314  392345  7041213  71.65
  1973         5-9      0.00041  0.00206  2.34   97957     202  489244  6648868  67.88
  1973        10-14     0.00040  0.00201  2.77   97754     197  488334  6159624  63.01
  1973        15-19     0.00112  0.00557  2.83   97558     544  486610  5671290  58.13
  1973        20-24     0.00145  0.00723  2.48   97014     702  483301  5184679  53.44
  1973        25-29     0.00141  0.00705  2.53   96313     679  479885  4701378  48.81
  1973        30-34     0.00166  0.00827  2.60   95634     791  476273  4221493  44.14
  1973        35-39     0.00235  0.01169  2.66   94844    1109  471617  3745220  39.49
  1973        40-44     0.00354  0.01756  2.66   93734    1646  464821  3273603  34.92
  1973        45-49     0.00563  0.02777  2.65   92088    2557  454441  2808781  30.50
  1973        50-54     0.00836  0.04097  2.64   89531    3668  438989  2354340  26.30
  1973        55-59     0.01305  0.06330  2.64   85863    5435  416514  1915351  22.31
  1973        60-64     0.01925  0.09196  2.59   80428    7396  384284  1498837  18.64
  1973        65-69     0.02808  0.13153  2.60   73032    9606  342086  1114553  15.26
  1973        70-74     0.04300  0.19453  2.55   63426   12338  286959   772467  12.18
  1973        75-79     0.06453  0.27811  2.52   51088   14208  220165   485508   9.50
  1973        80-84     0.09947  0.39775  2.48   36880   14669  147476   265343   7.19
  1973        85-89     0.15455  0.54892  2.36   22211   12192   78888   117867   5.31
  1973        90-94     0.23122  0.70030  2.18   10019    7016   30344    38979   3.89
  1973        95-99     0.33097  0.82607  1.97    3003    2480    7495     8635   2.88
  1973       100-104    0.44864  0.90932  1.73     522     475    1059     1141   2.18
  1973       105-109    0.57349  0.95479  1.51      47      45      79       82   1.73
  1973       110+       0.67336  1.00000  1.49       2       2       3        3   1.49
  1974           0      0.01698  0.01672  0.10  100000    1672   98487  7196725  71.97
  1974         1-4      0.00075  0.00298  1.67   98328     293  392627  7098238  72.19
  1974         5-9      0.00037  0.00186  2.35   98035     182  489691  6705610  68.40
  1974        10-14     0.00038  0.00191  2.80   97853     187  488851  6215919  63.52
  1974        15-19     0.00105  0.00525  2.86   97666     513  487230  5727068  58.64
  1974        20-24     0.00138  0.00686  2.51   97152     666  484102  5239838  53.93
  1974        25-29     0.00135  0.00672  2.50   96486     648  480808  4755736  49.29
  1974        30-34     0.00158  0.00785  2.63   95838     752  477408  4274929  44.61
  1974        35-39     0.00219  0.01088  2.67   95086    1035  473014  3797521  39.94
  1974        40-44     0.00338  0.01679  2.69   94051    1579  466608  3324507  35.35
  1974        45-49     0.00539  0.02664  2.67   92472    2463  456627  2857899  30.91
  1974        50-54     0.00810  0.03974  2.63   90009    3577  441587  2401271  26.68
  1974        55-59     0.01239  0.06019  2.66   86433    5203  419967  1959685  22.67
  1974        60-64     0.01864  0.08917  2.59   81230    7243  388673  1539717  18.96
  1974        65-69     0.02697  0.12670  2.61   73987    9374  347522  1151044  15.56
  1974        70-74     0.04197  0.19050  2.58   64613   12309  293286   803522  12.44
  1974        75-79     0.06124  0.26604  2.54   52304   13915  227222   510236   9.76
  1974        80-84     0.09580  0.38637  2.50   38389   14832  154822   283014   7.37
  1974        85-89     0.14963  0.53680  2.37   23557   12645   84509   128192   5.44
  1974        90-94     0.22301  0.68760  2.21   10912    7503   33643    43682   4.00
  1974        95-99     0.32207  0.81734  1.99    3409    2786    8650    10039   2.95
  1974       100-104    0.43848  0.90404  1.75     623     563    1284     1389   2.23
  1974       105-109    0.56315  0.95209  1.52      60      57     101      105   1.76
  1974       110+       0.66349  1.00000  1.51       3       3       4        4   1.51
  1975           0      0.01616  0.01592  0.09  100000    1592   98556  7253879  72.54
  1975         1-4      0.00071  0.00284  1.66   98408     279  392975  7155323  72.71
  1975         5-9      0.00035  0.00175  2.32   98128     172  490180  6762348  68.91
  1975        10-14     0.00035  0.00176  2.76   97956     173  489396  6272168  64.03
  1975        15-19     0.00100  0.00501  2.85   97784     490  487864  5782772  59.14
  1975        20-24     0.00136  0.00679  2.51   97294     661  484826  5294908  54.42
  1975        25-29     0.00133  0.00664  2.47   96633     642  481540  4810082  49.78
  1975        30-34     0.00150  0.00746  2.59   95992     716  478229  4328542  45.09
  1975        35-39     0.00210  0.01042  2.65   95275     993  474040  3850314  40.41
  1975        40-44     0.00325  0.01610  2.66   94282    1518  467855  3376273  35.81
  1975        45-49     0.00512  0.02532  2.67   92764    2349  458349  2908418  31.35
  1975        50-54     0.00785  0.03854  2.64   90415    3484  443839  2450070  27.10
  1975        55-59     0.01194  0.05805  2.65   86931    5047  422810  2006231  23.08
  1975        60-64     0.01800  0.08628  2.60   81884    7065  392471  1583421  19.34
  1975        65-69     0.02584  0.12168  2.61   74820    9104  352362  1190950  15.92
  1975        70-74     0.04049  0.18447  2.59   65715   12122  299360   838589  12.76
  1975        75-79     0.05872  0.25652  2.54   53593   13748  234127   539229  10.06
  1975        80-84     0.09128  0.37148  2.50   39845   14802  162164   305102   7.66
  1975        85-89     0.14009  0.51257  2.38   25043   12836   91633   142939   5.71
  1975        90-94     0.21030  0.66430  2.23   12207    8109   38560    51306   4.20
  1975        95-99     0.30278  0.79657  2.03    4098    3264   10781    12746   3.11
  1975       100-104    0.41326  0.88927  1.80     834     741    1794     1965   2.36
  1975       105-109    0.53403  0.94341  1.57      92      87     163      171   1.86
  1975       110+       0.63274  1.00000  1.58       5       5       8        8   1.58
  1976           0      0.01522  0.01501  0.09  100000    1501   98635  7285313  72.85
  1976         1-4      0.00069  0.00276  1.65   98499     272  393355  7186678  72.96
  1976         5-9      0.00034  0.00171  2.30   98226     168  490679  6793324  69.16
  1976        10-14     0.00034  0.00169  2.79   98058     166  489925  6302645  64.27
  1976        15-19     0.00096  0.00479  2.86   97892     469  488456  5812720  59.38
  1976        20-24     0.00129  0.00643  2.51   97423     626  485555  5324264  54.65
  1976        25-29     0.00128  0.00637  2.50   96797     616  482445  4838709  49.99
  1976        30-34     0.00140  0.00700  2.61   96181     673  479296  4356264  45.29
  1976        35-39     0.00199  0.00988  2.67   95507     944  475333  3876968  40.59
  1976        40-44     0.00313  0.01554  2.68   94564    1469  469414  3401635  35.97
  1976        45-49     0.00498  0.02460  2.67   93094    2290  460143  2932221  31.50
  1976        50-54     0.00769  0.03777  2.63   90804    3430  445897  2472078  27.22
  1976        55-59     0.01165  0.05670  2.66   87374    4954  425253  2026181  23.19
  1976        60-64     0.01786  0.08563  2.60   82420    7057  395143  1600928  19.42
  1976        65-69     0.02542  0.11982  2.61   75363    9030  355222  1205784  16.00
  1976        70-74     0.03946  0.18001  2.57   66333   11941  302594   850563  12.82
  1976        75-79     0.05799  0.25345  2.52   54392   13786  237748   547969  10.07
  1976        80-84     0.09051  0.36924  2.51   40606   14993  165652   310221   7.64
  1976        85-89     0.14131  0.51611  2.39   25613   13219   93549   144569   5.64
  1976        90-94     0.21503  0.67343  2.23   12394    8346   38814    51020   4.12
  1976        95-99     0.31327  0.80850  2.01    4047    3272   10446    12206   3.02
  1976       100-104    0.43004  0.89959  1.77     775     697    1621     1760   2.27
  1976       105-109    0.55616  0.95028  1.54      78      74     133      139   1.78
  1976       110+       0.65811  1.00000  1.52       4       4       6        6   1.52
  1977           0      0.01443  0.01424  0.09  100000    1424   98701  7322235  73.22
  1977         1-4      0.00067  0.00269  1.63   98576     265  393674  7223534  73.28
  1977         5-9      0.00033  0.00167  2.34   98310     164  491115  6829860  69.47
  1977        10-14     0.00034  0.00171  2.77   98146     168  490356  6338745  64.58
  1977        15-19     0.00100  0.00498  2.85   97978     488  488844  5848389  59.69
  1977        20-24     0.00131  0.00652  2.49   97490     636  485859  5359545  54.98
  1977        25-29     0.00128  0.00635  2.50   96855     616  482734  4873686  50.32
  1977        30-34     0.00140  0.00699  2.60   96239     673  479578  4390952  45.63
  1977        35-39     0.00195  0.00972  2.65   95566     929  475649  3911375  40.93
  1977        40-44     0.00305  0.01513  2.70   94637    1432  469887  3435726  36.30
  1977        45-49     0.00481  0.02378  2.69   93205    2217  460901  2965838  31.82
  1977        50-54     0.00753  0.03700  2.63   90989    3367  446958  2504937  27.53
  1977        55-59     0.01128  0.05492  2.64   87622    4812  426736  2057979  23.49
  1977        60-64     0.01741  0.08355  2.61   82810    6918  397487  1631243  19.70
  1977        65-69     0.02476  0.11687  2.60   75891    8869  358138  1233756  16.26
  1977        70-74     0.03858  0.17643  2.58   67022   11824  306497   875618  13.06
  1977        75-79     0.05583  0.24527  2.53   55197   13538  242488   569121  10.31
  1977        80-84     0.08777  0.36016  2.51   41659   15004  170956   326633   7.84
  1977        85-89     0.13513  0.50006  2.40   26655   13329   98643   155677   5.84
  1977        90-94     0.20522  0.65495  2.24   13326    8728   42528    57034   4.28
  1977        95-99     0.29761  0.79099  2.04    4598    3637   12221    14505   3.15
  1977       100-104    0.40934  0.88708  1.81     961     853    2083     2285   2.38
  1977       105-109    0.53234  0.94305  1.58     109     102     192      202   1.86
  1977       110+       0.63320  1.00000  1.58       6       6      10       10   1.58
  1978           0      0.01374  0.01357  0.09  100000    1357   98760  7341582  73.42
  1978         1-4      0.00068  0.00270  1.63   98643     267  393939  7242821  73.42
  1978         5-9      0.00033  0.00164  2.32   98376     162  491448  6848883  69.62
  1978        10-14     0.00033  0.00167  2.77   98215     164  490707  6357434  64.73
  1978        15-19     0.00099  0.00493  2.87   98051     483  489224  5866727  59.83
  1978        20-24     0.00132  0.00657  2.49   97568     641  486232  5377504  55.12
  1978        25-29     0.00127  0.00635  2.50   96927     615  483100  4891272  50.46
  1978        30-34     0.00137  0.00683  2.59   96312     658  479974  4408172  45.77
  1978        35-39     0.00192  0.00954  2.66   95654     912  476131  3928198  41.07
  1978        40-44     0.00296  0.01472  2.69   94742    1395  470488  3452067  36.44
  1978        45-49     0.00470  0.02327  2.65   93347    2172  461638  2981578  31.94
  1978        50-54     0.00742  0.03647  2.64   91175    3325  448035  2519940  27.64
  1978        55-59     0.01101  0.05367  2.63   87850    4715  428089  2071905  23.58
  1978        60-64     0.01723  0.08276  2.61   83136    6881  399239  1643816  19.77
  1978        65-69     0.02454  0.11581  2.58   76255    8831  359928  1244577  16.32
  1978        70-74     0.03798  0.17386  2.57   67424   11723  308677   884649  13.12
  1978        75-79     0.05502  0.24180  2.50   55701   13469  244789   575971  10.34
  1978        80-84     0.08726  0.35826  2.50   42233   15130  173393   331182   7.84
  1978        85-89     0.13541  0.50077  2.40   27102   13572  100229   157789   5.82
  1978        90-94     0.20637  0.65767  2.24   13530    8898   43120    57560   4.25
  1978        95-99     0.30156  0.79565  2.03    4632    3685   12221    14441   3.12
  1978       100-104    0.41541  0.89096  1.80     947     843    2030     2220   2.34
  1978       105-109    0.53999  0.94551  1.56     103      98     181      189   1.84
  1978       110+       0.64160  1.00000  1.56       6       6       9        9   1.56
